title,agency,department,series,opens,closes,matched_phrases,link
Financial Management Specialist,Department of Homeland Security,Department of Homeland Security,0501,2025-12-24T00:00:00.0000,2026-01-12T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/853191600
Financial Management Specialist,Department of Homeland Security,Department of Homeland Security,0501,2025-12-24T00:00:00.0000,2026-01-12T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/853190800
Financial Management Specialist,Department of Homeland Security,Department of Homeland Security,0501,2026-05-08T00:00:00.0000,2026-05-18T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/868369400
Financial Management Specialist,Department of Homeland Security,Department of Homeland Security,0501,2026-05-08T00:00:00.0000,2026-05-18T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/868369700
"General Attorney (Government Contracts, Fiscal Law, and Administrative Law)",Department of Homeland Security,Department of Homeland Security,0905,2026-05-06T00:00:00.0000,2026-05-20T23:59:59.9970,[national environmental policy act],https://www.usajobs.gov/job/867993000
General Engineer,Department of Homeland Security,Department of Homeland Security,0801,2025-09-22T00:00:00.0000,2025-09-26T23:59:59.9970,[environmental assessment],https://www.usajobs.gov/job/846240600
Lead Environmental Protection Specialist,Department of Homeland Security,Department of Homeland Security,0028,2025-09-13T00:00:00.0000,2025-09-25T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/845874900
Mechanical Engineer,Department of Homeland Security,Department of Homeland Security,0830,2025-08-07T14:03:54.9900,2025-08-17T23:59:59.9970,[national environmental policy act],https://www.usajobs.gov/job/842818100
RANGE MANAGEMENT SPECIALIST,Department of Homeland Security,Department of Homeland Security,1601,2026-03-31T00:00:00.0000,2026-04-06T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/862783800
RANGE MANAGEMENT SPECIALIST (RANGE OFFICER),Department of Homeland Security,Department of Homeland Security,1601,2025-09-17T00:00:00.0000,2025-09-23T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/845961600
REALTY SPECIALIST,Department of Homeland Security,Department of Homeland Security,1170,2026-04-10T12:18:38.7670,2026-04-16T23:59:59.9970,[permitting],https://www.usajobs.gov/job/864217300
Realty Specialist,Department of Homeland Security,Department of Homeland Security,1170,2026-04-23T10:12:17.2230,2026-05-04T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/866389400
Safety and Occupational Health Manager,Department of Homeland Security,Department of Homeland Security,0018,2025-11-06T08:19:29.8000,2025-11-17T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/849621200
Supervisory Emergency Management Specialist (Mitigation),Department of Homeland Security,Department of Homeland Security,0089,2025-10-06T14:48:49.0570,2025-10-14T23:59:59.9970,[permitting],https://www.usajobs.gov/job/847567000
Supervisory Regulatory Compliance Specialist,Department of Homeland Security,Department of Homeland Security,1801,2025-09-10T00:00:00.0000,2025-09-22T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/845466900
Supervisory Regulatory Compliance Specialist,Department of Homeland Security,Department of Homeland Security,1801,2025-09-10T00:00:00.0000,2025-09-22T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/845467100
Director - Office of Disaster Recovery,Department of Housing and Urban Development,Department of Housing and Urban Development,0301,2025-09-11T09:56:02.5730,2025-09-26T23:59:59.9970,[permitting],https://www.usajobs.gov/job/845644400
Assistant United States Attorney (Civil Division),Department of Justice,Department of Justice,0905,2025-11-26T00:00:00.0000,2025-12-17T23:59:59.9970,[national environmental policy act],https://www.usajobs.gov/job/851147500
Assistant United States Attorney (Civil Division),Department of Justice,Department of Justice,0905,2025-11-26T00:00:00.0000,2025-12-17T23:59:59.9970,[national environmental policy act],https://www.usajobs.gov/job/851147400
Assistant United States Attorney (Civil Division),Department of Justice,Department of Justice,0905,2026-04-16T15:34:51.9770,2026-04-30T23:59:59.9970,[national environmental policy act],https://www.usajobs.gov/job/865551100
Assistant United States Attorney (Civil Division),Department of Justice,Department of Justice,0905,2026-04-16T18:02:29.4170,2026-04-30T23:59:59.9970,[national environmental policy act],https://www.usajobs.gov/job/865583700
Assistant United States Attorney (Civil Division-Defense Litigation Unit),Department of Justice,Department of Justice,0905,2025-07-01T17:56:11.0370,2025-07-25T23:59:59.9970,[nepa],https://www.usajobs.gov/job/839895500
Environmental Protection Specialist,Department of Justice,Department of Justice,0028,2025-11-21T12:41:34.3000,2025-12-15T23:59:59.9970,"[clean water act, clean air act, environmental compliance]",https://www.usajobs.gov/job/850730000
Environmental Protection Specialist,Department of Justice,Department of Justice,0028,2025-06-24T15:04:33.4970,2025-07-09T23:59:59.9970,"[clean water act, clean air act, environmental compliance]",https://www.usajobs.gov/job/839381500
Environmental Protection Specialist,Department of Justice,Department of Justice,0028,2026-04-01T14:06:17.7530,2026-04-22T23:59:59.9970,"[clean water act, clean air act, environmental compliance]",https://www.usajobs.gov/job/863519200
Environmental Protection Specialist,Department of Justice,Department of Justice,0028,2026-02-20T10:58:58.0500,2026-03-13T23:59:59.9970,"[clean water act, clean air act, environmental compliance]",https://www.usajobs.gov/job/858365600
Environmental Protection Specialist,Department of Justice,Department of Justice,0028,2026-04-09T11:39:56.6500,2026-04-30T23:59:59.9970,"[clean water act, clean air act, environmental compliance]",https://www.usajobs.gov/job/864562300
Environmental Protection Specialist,Department of Justice,Department of Justice,0028,2026-04-23T15:21:57.1570,2026-05-14T23:59:59.9970,"[clean water act, clean air act, environmental compliance]",https://www.usajobs.gov/job/866496900
Environmental Protection Specialist ,Department of Justice,Department of Justice,0028,2026-04-15T14:14:42.7500,2026-04-29T23:59:59.9970,"[clean water act, clean air act, environmental compliance]",https://www.usajobs.gov/job/865327000
Environmental Protection Specialist (National Environmental Protection Specialist ) - CTAP ONLY,Department of Justice,Department of Justice,0028,2025-12-17T15:40:31.6870,2025-12-24T23:59:59.9970,"[nepa, national environmental policy act, rcra, clean water act, clean air act, environmental compliance]",https://www.usajobs.gov/job/852740600
Supervisory Architect (Projects Administrator),Department of Justice,Department of Justice,0808,2026-05-08T14:20:45.9030,2026-05-29T23:59:59.9970,[environmental review],https://www.usajobs.gov/job/868596900
Supervisory Contract Specialist (Senior Deputy Assistant Director),Department of Justice,Department of Justice,1102,2026-01-16T15:23:40.7030,2026-02-06T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/854812800
Supervisory Industry Operations Investigator (Area Supervisor),Department of Justice,Department of Justice,1801,2026-04-29T00:00:00.0000,2026-05-13T23:59:59.9970,[licenses and permits],https://www.usajobs.gov/job/867470800
Supervisory Industry Operations Investigator (Area Supervisor),Department of Justice,Department of Justice,1801,2026-04-29T12:05:40.1200,2026-05-12T23:59:59.9970,[licenses and permits],https://www.usajobs.gov/job/867187400
Supply Management Specialist (Property Management Specialist),Department of Justice,Department of Justice,2003,2026-04-28T10:00:16.5070,2026-05-19T23:59:59.9970,[right-of-way],https://www.usajobs.gov/job/866940500
Trial Attorney,Department of Justice,Department of Justice,0905,2025-06-10T00:00:00.0000,2025-07-18T23:59:59.9970,"[section 404, safe drinking water act, clean water act, clean air act]",https://www.usajobs.gov/job/838491500
Trial Attorney,Department of Justice,Department of Justice,0905,2025-06-10T00:00:00.0000,2025-07-18T23:59:59.9970,[national environmental policy act],https://www.usajobs.gov/job/838491700
Trial Attorney,Department of Justice,Department of Justice,0905,2026-01-06T09:32:27.6300,2026-01-20T23:59:59.9970,"[marine mammal protection act, national environmental policy act, rivers and harbors act, clean water act, clean air act]",https://www.usajobs.gov/job/853629700
Trial Attorney - Environmental Defense Section,Department of Justice,Department of Justice,0905,2026-04-22T00:00:00.0000,2026-05-27T23:59:59.9970,"[safe drinking water act, rivers and harbors act, clean water act, clean air act]",https://www.usajobs.gov/job/865943000
Trial Attorney - Wildlife and Marine Resources Section,Department of Justice,Department of Justice,0905,2026-03-24T00:00:00.0000,2026-04-14T23:59:59.9970,[marine mammal protection act],https://www.usajobs.gov/job/862221400
Trial Attorney - Wildlife and Marine Resources Section,Department of Justice,Department of Justice,0905,2026-05-07T00:00:00.0000,2026-05-21T23:59:59.9970,[marine mammal protection act],https://www.usajobs.gov/job/868041900
Airway Transportation Systems Specialist,Department of Transportation,Department of Transportation,2101,2025-12-30T00:00:00.0000,2026-01-20T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/853262500
Airway Transportation Systems Specialist,Department of Transportation,Department of Transportation,2101,2025-12-08T00:00:00.0000,2025-12-29T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/851683200
Attorney Advisor,Department of Transportation,Department of Transportation,0905,2025-11-25T00:00:00.0000,2025-12-09T23:59:59.9970,"[nepa, national environmental policy act]",https://www.usajobs.gov/job/850883700
Attorney Advisor,Department of Transportation,Department of Transportation,0905,2026-03-19T13:05:24.0500,2026-04-02T23:59:59.9970,"[nepa, national environmental policy act]",https://www.usajobs.gov/job/861818200
Attorney Advisor,Department of Transportation,Department of Transportation,0905,2026-03-19T12:42:00.9100,2026-04-02T23:59:59.9970,"[nepa, national environmental policy act]",https://www.usajobs.gov/job/861808100
Attorney-Adviser,Department of Transportation,Department of Transportation,0905,2026-03-31T00:00:00.0000,2026-04-09T23:59:59.9970,[permitting],https://www.usajobs.gov/job/863176100
Civil Engineer (Highway) (PDP) (Direct Hire),Department of Transportation,Department of Transportation,0810,2026-04-23T00:00:00.0000,2026-05-07T23:59:59.9970,[right-of-way],https://www.usajobs.gov/job/866321500
Deputy Assistant Secretary for Transportation Policy,Department of Transportation,Department of Transportation,0340,2026-04-29T00:00:00.0000,2026-05-18T23:59:59.9970,[permitting],https://www.usajobs.gov/job/867064200
Deputy Associate Administrator for Policy and Programs ,Department of Transportation,Department of Transportation,0340,2026-04-24T00:00:00.0000,2026-05-07T23:59:59.9970,[permitting],https://www.usajobs.gov/job/866391900
"Director, Office of Budget and Program Performance ",Department of Transportation,Department of Transportation,0505,2026-04-15T00:00:00.0000,2026-04-29T23:59:59.9970,[permitting],https://www.usajobs.gov/job/864792200
"Director, Policy ",Department of Transportation,Department of Transportation,0340,2026-03-09T00:00:00.0000,2026-03-23T23:59:59.9970,[national environmental policy act],https://www.usajobs.gov/job/860281300
Electrical Engineer,Department of Transportation,Department of Transportation,0850,2025-08-15T00:00:00.0000,2025-09-04T23:59:59.9970,"[nepa, national environmental policy act]",https://www.usajobs.gov/job/843427400
Electrical Engineer,Department of Transportation,Department of Transportation,0850,2025-08-15T00:00:00.0000,2025-09-04T23:59:59.9970,"[nepa, national environmental policy act]",https://www.usajobs.gov/job/843427200
Environmental Protection Specialist,Department of Transportation,Department of Transportation,0028,2026-04-15T00:00:00.0000,2026-05-05T23:59:59.9970,"[nepa, finding of no significant impact, national environmental policy act, environmental impact statement, environmental assessment]",https://www.usajobs.gov/job/865077600
Environmental Protection Specialist,Department of Transportation,Department of Transportation,0028,2026-03-27T00:00:00.0000,2026-04-09T23:59:59.9970,[nepa],https://www.usajobs.gov/job/862664200
Environmental Protection Specialist,Department of Transportation,Department of Transportation,0028,2026-03-27T00:00:00.0000,2026-04-09T23:59:59.9970,[nepa],https://www.usajobs.gov/job/862659000
Environmental Protection Specialist,Department of Transportation,Department of Transportation,0028,2026-04-23T00:00:00.0000,2026-05-04T23:59:59.9970,"[environmental compliance, nepa, national environmental policy act]",https://www.usajobs.gov/job/866300800
Land Surveyor (Right-of-Way/Utility Specialist) ,Department of Transportation,Department of Transportation,1373,2026-04-10T00:00:00.0000,2026-05-11T23:59:59.9970,[right-of-way],https://www.usajobs.gov/job/864582200
Land Surveyor (Right-of-Way/Utility Specialist) (Open to both U.S. Citizens and Federal Employees),Department of Transportation,Department of Transportation,1373,2026-04-24T00:00:00.0000,2026-05-25T23:59:59.9970,[right-of-way],https://www.usajobs.gov/job/866343000
Lead General Engineer (Lead General Engineer),Department of Transportation,Department of Transportation,0801,2025-09-08T00:00:00.0000,2025-09-17T23:59:59.9970,"[cercla, rcra]",https://www.usajobs.gov/job/845200900
Operations Research Analyst (Open to U.S. Citizens),Department of Transportation,Department of Transportation,1515,2026-03-27T06:59:44.8500,2026-04-06T23:59:59.9970,[environmental assessment],https://www.usajobs.gov/job/862830600
Program Manager,Department of Transportation,Department of Transportation,0340,2026-04-10T00:00:00.0000,2026-04-23T23:59:59.9970,[right-of-way],https://www.usajobs.gov/job/864658100
Safety and Occupational Health Specialist,Department of Transportation,Department of Transportation,0018,2026-03-19T00:00:00.0000,2026-04-08T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/861689300
Supervisory Aerospace Engineer,Department of Transportation,Department of Transportation,0861,2026-04-11T00:00:00.0000,2026-04-15T23:59:59.9970,"[nepa, environmental compliance]",https://www.usajobs.gov/job/864770000
"Supervisory Aviation Technical Systems Specialist
 (ADO Manager)",Department of Transportation,Department of Transportation,2186,2026-04-29T00:00:00.0000,2026-05-08T23:59:59.9970,[national environmental policy act],https://www.usajobs.gov/job/866927000
"Supervisory Aviation Technical Systems Specialist
 (ADO Manager)",Department of Transportation,Department of Transportation,2186,2026-04-29T00:00:00.0000,2026-05-19T23:59:59.9970,[national environmental policy act],https://www.usajobs.gov/job/867015700
Supervisory Aviation Technical Systems Specialist  (ADO Manager),Department of Transportation,Department of Transportation,2186,2026-04-23T00:00:00.0000,2026-05-14T23:59:59.9970,[national environmental policy act],https://www.usajobs.gov/job/866246100
"Supervisory Aviation Technical Systems Specialist  (Manager, Planning and Programming Branch)",Department of Transportation,Department of Transportation,2186,2026-04-04T00:00:00.0000,2026-04-13T23:59:59.9970,"[national environmental policy act, nepa, environmental review]",https://www.usajobs.gov/job/863854900
Supervisory Aviation Technical Systems Specialist  (Planning and Programming Branch Manager),Department of Transportation,Department of Transportation,2186,2026-04-09T00:00:00.0000,2026-04-29T23:59:59.9970,"[nepa, environmental review]",https://www.usajobs.gov/job/864346500
Supervisory Aviation Technical Systems Specialist (AGL-610 Branch Manager),Department of Transportation,Department of Transportation,2186,2026-03-25T00:00:00.0000,2026-04-03T23:59:59.9970,"[nepa, environmental review]",https://www.usajobs.gov/job/862311000
Supervisory Aviation Technical Systems Specialist (EOSH Program Support Center Manager),Department of Transportation,Department of Transportation,2186,2026-05-01T00:00:00.0000,2026-05-12T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/867498900
Supervisory Environmental Protection Specialist - Direct Hire-SME,Department of Transportation,Department of Transportation,0028,2026-04-01T00:00:00.0000,2026-04-10T23:59:59.9970,"[national environmental policy act, nepa]",https://www.usajobs.gov/job/863194200
Supervisory Environmental Protection Specialist - Direct Hire-SME,Department of Transportation,Department of Transportation,0028,2026-04-29T00:00:00.0000,2026-05-05T23:59:59.9970,"[national environmental policy act, nepa]",https://www.usajobs.gov/job/867061800
"Advance Practice Nurse - Chief, Community Care",Department of Veterans Affairs,Department of Veterans Affairs,0610,2025-11-05T00:00:00.0000,2025-11-10T23:59:59.9970,[environmental assessment],https://www.usajobs.gov/job/849515100
Air Cond Equip Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2025-08-27T00:00:00.0000,2025-09-04T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/844333000
Air Cond Equip Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2025-08-20T11:06:12.0470,2025-08-29T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/843826600
Air Cond Equip Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2025-11-17T08:49:32.1030,2025-11-28T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/850199300
Air Cond Equip Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2025-07-14T16:02:09.9770,2025-07-28T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/834301800
Air Cond Equip Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2026-04-23T00:00:00.0000,2026-04-27T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/866229400
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2025-10-21T08:34:51.1630,2025-10-30T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/848519900
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2025-10-08T08:31:43.5370,2025-10-22T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/847722800
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2025-10-17T14:47:51.8870,2025-10-31T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/848383500
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2025-08-11T15:28:13.9570,2025-08-25T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/843077700
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2025-09-29T00:00:00.0000,2025-10-06T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/846679500
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2025-10-02T11:43:51.3800,2025-10-23T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/847307100
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2025-09-09T00:00:00.0000,2025-09-16T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/845296400
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2025-09-09T00:00:00.0000,2025-09-25T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/845352100
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2025-05-05T00:00:00.0000,2025-08-07T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/836416200
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2025-05-20T00:00:00.0000,2025-08-04T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/837289700
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2025-06-30T08:04:14.5330,2025-09-30T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/839716800
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2025-08-11T15:27:26.5430,2025-08-25T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/843077500
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2025-09-02T00:00:00.0000,2025-09-12T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/844695500
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2025-11-03T11:27:50.5630,2025-11-12T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/849364800
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2025-10-14T14:27:19.4330,2025-12-30T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/848080000
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2025-06-20T00:00:00.0000,2025-07-08T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/839191100
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2025-08-11T00:00:00.0000,2025-08-21T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/842978500
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2025-08-15T00:00:00.0000,2025-08-21T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/843428900
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2025-08-11T00:00:00.0000,2025-08-21T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/842978400
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2025-08-26T00:00:00.0000,2025-09-05T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/844247500
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2025-08-26T00:00:00.0000,2025-09-05T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/844247000
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2025-07-22T00:00:00.0000,2025-07-31T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/841229200
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2025-06-30T09:46:19.2300,2025-07-08T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/839729900
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2025-11-05T00:00:00.0000,2025-11-20T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/849435500
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2026-04-28T10:22:06.4300,2026-05-05T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/866946700
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2026-01-06T11:53:56.4170,2026-01-12T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/853657000
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2026-04-21T10:15:28.8400,2026-04-27T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/865997000
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2026-03-20T10:33:56.9900,2026-03-30T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/861951300
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2026-03-31T14:59:07.0630,2026-04-10T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/863340300
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2026-04-14T11:07:20.6730,2026-10-13T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/865094700
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2026-02-25T13:29:28.9300,2026-03-11T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/858930900
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2026-02-13T12:19:36.4900,2026-02-27T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/857732400
Air Conditioning Equipment Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2026-02-20T14:22:32.0030,2026-03-06T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/858421600
Air Conditioning Equipment Mechanic Leader,Department of Veterans Affairs,Department of Veterans Affairs,5306,2026-02-10T09:38:27.1170,2026-02-18T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/857116100
Air Conditioning Equipment Operator,Department of Veterans Affairs,Department of Veterans Affairs,5415,2026-03-17T14:11:12.5330,2026-04-08T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/861487000
Air Conditioning Equipment Operator,Department of Veterans Affairs,Department of Veterans Affairs,5415,2026-02-26T14:23:34.7570,2026-03-02T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/859151100
Air Conditioning Repair Mechanic,Department of Veterans Affairs,Department of Veterans Affairs,5306,2026-04-30T16:35:26.8930,2026-10-27T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/867481800
Assistant Hospital Housekeeping Officer,Department of Veterans Affairs,Department of Veterans Affairs,0673,2025-08-25T09:56:35.4900,2025-09-02T23:59:59.9970,[permitting],https://www.usajobs.gov/job/844180200
Associate Executive Director Office of Facilities Planning,Department of Veterans Affairs,Department of Veterans Affairs,0801 | 0808,2026-04-20T13:55:51.7000,2026-05-11T23:59:59.9970,[national environmental policy act],https://www.usajobs.gov/job/865888600
Diag Rad Tech (MRI),Department of Veterans Affairs,Department of Veterans Affairs,0647,2025-08-26T16:04:52.7000,2025-09-10T23:59:59.9970,[permitting],https://www.usajobs.gov/job/844375100
Diag Rad Tech (MRI),Department of Veterans Affairs,Department of Veterans Affairs,0647,2025-08-26T16:03:59.3400,2025-09-10T23:59:59.9970,[permitting],https://www.usajobs.gov/job/844375000
Diagnostic Radiologic Technologist,Department of Veterans Affairs,Department of Veterans Affairs,0647,2026-05-07T00:00:00.0000,2026-05-18T23:59:59.9970,[permitting],https://www.usajobs.gov/job/868122000
Diagnostic Radiologic Technologist (MRI),Department of Veterans Affairs,Department of Veterans Affairs,0647,2026-01-09T08:52:14.3900,2026-01-23T23:59:59.9970,[permitting],https://www.usajobs.gov/job/854017600
Diagnostic Radiologic Technologist (MRI),Department of Veterans Affairs,Department of Veterans Affairs,0647,2026-01-09T08:50:47.6030,2026-01-23T23:59:59.9970,[permitting],https://www.usajobs.gov/job/854017400
Environmental Engineer,Department of Veterans Affairs,Department of Veterans Affairs,0819,2026-02-11T14:55:41.1600,2026-02-17T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/857406800
Environmental Engineer,Department of Veterans Affairs,Department of Veterans Affairs,0819,2026-01-30T13:32:46.7070,2026-02-06T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/856095800
Environmental Engineer - Green Environmental Management System (GEMS) Program Manager,Department of Veterans Affairs,Department of Veterans Affairs,0819,2026-02-05T00:00:00.0000,2026-02-11T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/856442600
Environmental Protection Specialist,Department of Veterans Affairs,Department of Veterans Affairs,0028,2026-03-17T16:15:58.9230,2026-03-30T23:59:59.9970,"[environmental compliance, nepa, national environmental policy act]",https://www.usajobs.gov/job/861524300
Environmental Protection Specialist,Department of Veterans Affairs,Department of Veterans Affairs,0028,2026-01-23T00:00:00.0000,2026-01-30T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/855226200
Environmental Protection Specialist,Department of Veterans Affairs,Department of Veterans Affairs,0028,2026-04-10T00:00:00.0000,2026-04-20T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/864654200
Environmental Protection Specialist,Department of Veterans Affairs,Department of Veterans Affairs,0028,2026-05-07T10:28:55.3570,2026-05-18T23:59:59.9970,"[permitting, environmental compliance]",https://www.usajobs.gov/job/868296700
Environmental Protection Specialist,Department of Veterans Affairs,Department of Veterans Affairs,0028,2026-02-17T00:00:00.0000,2026-02-23T23:59:59.9970,[environmental review],https://www.usajobs.gov/job/857788400
Environmental Protection Specialist,Department of Veterans Affairs,Department of Veterans Affairs,0028,2026-03-27T00:00:00.0000,2026-04-03T23:59:59.9970,"[nepa, national environmental policy act]",https://www.usajobs.gov/job/862824600
Environmental Protection Specialist,Department of Veterans Affairs,Department of Veterans Affairs,0028,2026-02-10T10:51:09.3900,2026-02-18T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/857140500
Environmental Protection Specialist,Department of Veterans Affairs,Department of Veterans Affairs,0028,2026-05-04T15:21:37.6130,2026-05-12T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/867816800
Environmental Protection Specialist,Department of Veterans Affairs,Department of Veterans Affairs,0028,2026-04-02T00:00:00.0000,2026-04-08T23:59:59.9970,[permitting],https://www.usajobs.gov/job/863517600
Environmental Protection Specialist,Department of Veterans Affairs,Department of Veterans Affairs,0028,2026-04-29T13:03:18.2900,2026-05-14T23:59:59.9970,[permitting],https://www.usajobs.gov/job/867203400
Environmental Protection Specialist,Department of Veterans Affairs,Department of Veterans Affairs,0028,2026-02-17T09:32:17.1270,2026-02-23T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/857834100
Environmental Protection Specialist,Department of Veterans Affairs,Department of Veterans Affairs,0028,2026-02-02T16:05:22.7300,2026-02-10T23:59:59.9970,"[safe drinking water act, clean air act, clean water act]",https://www.usajobs.gov/job/856275400
Environmental Protection Specialist,Department of Veterans Affairs,Department of Veterans Affairs,0028,2026-02-11T12:44:39.2530,2026-02-23T23:59:59.9970,"[safe drinking water act, national environmental policy act, clean water act]",https://www.usajobs.gov/job/857363500
